day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
60,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9553330324822984,0.941280272400803,0.9578954166615798,0.9664914673444422,0.9289789013616458,0.7729727635183894,0.996197344318815,1.0,27,0.10400000000000001
1,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4002848466918762,0.17904567667850188,0.39789682374580637,0.6370891706444131,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,29,0.1245
2,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.42582896822150235,0.21011819908061913,0.43053368780273027,0.6516546134323586,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,24,0.105
3,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.44954178168711273,0.24518605246626127,0.45265063750030216,0.6666195159786753,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,28,0.12449999999999999
4,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4731806141630141,0.2744447233303445,0.4702216680034553,0.6802894761065519,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,23,0.102
5,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4950454643939891,0.2985974733665611,0.49161777248950755,0.6915946718739415,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,29,0.1275
6,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5164635149458721,0.3280727325149428,0.5083731875799072,0.70415098605513,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,26,0.11549999999999998
7,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5367344155624962,0.3542731603196268,0.531626570097188,0.7197119821068646,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,28,0.1245
8,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5567405406031182,0.3844636968525469,0.5514713262841575,0.7304886605993985,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,22,0.09899999999999999
9,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5753064995616256,0.40637966401597636,0.5728964218521801,0.7449133219301722,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,29,0.12899999999999998
10,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5936221218184822,0.43169494415223814,0.5936214136170428,0.7523061166927759,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,23,0.1005
11,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6110693134731936,0.4557453003595637,0.6122710488712326,0.7657053495843894,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,24,0.10499999999999998
12,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6281090938430637,0.47520614113194165,0.6327801725568318,0.7736308003636411,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,21,0.0915
13,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6444491032318845,0.49939789856222644,0.6509661817442896,0.7844804945237606,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,19,0.0825
14,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6596152072259505,0.5204621402927005,0.6661725870352557,0.7939453751590464,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,26,0.1125
15,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6742208049897606,0.5377585962512625,0.6808888709147405,0.8009570154981751,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,25,0.10499999999999998
16,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.688985968079385,0.5618023654171588,0.6975821062127182,0.8106155785310621,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,15,0.066
17,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7025252912425645,0.5818194069093849,0.7121098731991221,0.8163940807512372,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,24,0.1035
18,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.715231937346337,0.6001271718496763,0.7254014530737483,0.823181590023989,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,25,0.10800000000000001
19,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.72803930117773,0.6159229383184176,0.7404675056889933,0.8322365014269322,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,15,0.061500000000000006
20,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7393311723775146,0.6285289427608344,0.7513094821110383,0.8384115793635905,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,31,0.13649999999999998
21,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7501521671504254,0.6432609388315135,0.7626953055317749,0.8458186442951142,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,29,0.1275
22,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.761024262709968,0.6601861157851275,0.7734327567428461,0.8520667516873166,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,20,0.0885
23,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7710145753098683,0.6729543679713472,0.7842136711816183,0.8576191757613572,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,27,0.12149999999999998
24,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7804433166978403,0.6858840077225281,0.7920206782992111,0.8624394862554355,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,30,0.1305
25,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7901754465869144,0.7019369233672973,0.8008216726585602,0.8672893130517838,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,17,0.07200000000000001
26,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7990791870502039,0.7148506605494411,0.8088682416571729,0.8725336271249992,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,24,0.10649999999999998
27,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.807520187005942,0.724538632567225,0.8157867633010548,0.8766455573802195,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,25,0.1065
28,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8156704304005992,0.7343750768459819,0.8238491691347436,0.8816343339572242,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,23,0.102
29,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8230919283862493,0.7459654690949026,0.8312378241961251,0.8865666181770328,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,29,0.12899999999999998
30,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8302917828489195,0.7560153254397501,0.8377563547720166,0.8897368603468312,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,27,0.12149999999999998
31,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8371729938554595,0.7644366706198124,0.8443896157809068,0.8942140488352698,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,26,0.11549999999999998
32,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8435541858394394,0.7752306419442221,0.8506344874601057,0.8979304353013671,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,32,0.13949999999999999
33,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8499860434118333,0.7815799185027721,0.8575443299156662,0.9010122941170671,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,25,0.10799999999999997
34,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8560866357469629,0.7943108690687278,0.8638738390561254,0.9045263143824918,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,24,0.1065
35,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8617935645807567,0.8013151697467271,0.869311270676314,0.9076899110006396,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,26,0.114
36,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8672001308518725,0.8095914885585433,0.8736518447858133,0.911287659069771,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,27,0.11850000000000001
37,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8724975596629752,0.8193020296311919,0.8782309081726223,0.9152027022983533,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,24,0.10200000000000001
38,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8772943480438804,0.8257912555335479,0.884191942648276,0.9196509476019038,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,31,0.13649999999999998
39,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8818919362993195,0.8314448958172547,0.888787625854373,0.9221526535174519,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,29,0.12899999999999998
40,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.886410518917666,0.837605146518329,0.8932706910875603,0.9251546209886028,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,24,0.10500000000000001
41,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8906168300546007,0.842539516077051,0.8975284895509414,0.9288870591207194,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,26,0.117
42,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8944714987061737,0.8488297043397327,0.900812486861986,0.9302214467774105,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,33,0.1455
43,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8985383474860079,0.8543516357183932,0.905162387966969,0.9339250693561576,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,18,0.08099999999999999
44,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9022490154825711,0.8613918499323963,0.909410248443679,0.9356939569339615,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,25,0.108
45,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9056435808380016,0.8679554141802162,0.9122055834837907,0.9372369007362502,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,31,0.13499999999999998
46,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.908901154151007,0.8722654017396593,0.9151406346486994,0.9384935166169699,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,29,0.1275
47,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9120388399210116,0.8764575652795582,0.9178260784932423,0.9409111937707669,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,25,0.1095
48,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9149877517793723,0.8810016023549587,0.9208529203057918,0.9422179663356014,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,28,0.1215
49,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.917877766541971,0.8851616192306808,0.9232910702538276,0.9431367095899224,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,24,0.10049999999999999
50,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.920545782727789,0.8891277655279509,0.9257995935239536,0.944170727938716,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,27,0.11549999999999999
51,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.923267159382097,0.8935504727490794,0.9283989954731737,0.9457784653329826,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,19,0.07949999999999999
52,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9257571077506767,0.8983950423833349,0.9307152529202256,0.9469187647358872,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,23,0.09899999999999999
53,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9278247031650793,0.9009114489958985,0.9325954898628734,0.9478006178960127,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,38,0.1635
54,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9299507909977973,0.9039098177148759,0.9346049292578922,0.9484612175347793,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,29,0.126
55,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.932140047772435,0.906732164955333,0.9366219471064763,0.9503823678454351,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,21,0.09150000000000001
56,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9339315542082801,0.9101839882137556,0.9379155782285319,0.9507238338614831,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,35,0.1545
57,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.935789396441848,0.9130962095206958,0.9400446188429015,0.952035392648984,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,26,0.11400000000000002
58,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9376525010113981,0.9158617049044135,0.9414560403369989,0.9532148014466925,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,23,0.10049999999999999
59,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.939318461361949,0.9186839966969349,0.943150439500426,0.9538972917115004,0.9241967070952769,0.7629727635183894,0.989857707199966,1.0,28,0.1245
60,4,120,6,18,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9409085540248054,0.9212023281787284,0.9450498052763269,0.9550253490738927,0.9292122346949792,0.7729727635183894,0.9975161127562333,1.0,27,0.11850000000000002
1,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.395897165215505,0.17274782828283272,0.3933053396919005,0.6344914885285515,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,32,0.16
2,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4177975113003713,0.20276710125003114,0.4156832559210042,0.6464234257298239,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,24,0.12000000000000002
3,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4374996108421359,0.23187627496478985,0.4385742269391282,0.6588559807242186,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,34,0.16999999999999998
4,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.45801908661771623,0.25840302217805217,0.4568633721872952,0.6710392916551788,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,23,0.115
5,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.47695551922267054,0.2913515474077206,0.4754560873202525,0.6802568158327883,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,32,0.16
6,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.49553108714102506,0.3117938924908039,0.49495594519871333,0.6919280013052594,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,28,0.14
7,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5132950972111973,0.3364854330916184,0.5133456521986262,0.7030380176760384,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,31,0.155
8,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.531152969196215,0.358287477877471,0.5274007930873504,0.7147832117896405,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,24,0.11999999999999998
9,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5478437896755624,0.38042007258431154,0.543928077109328,0.7259860339273714,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,30,0.15
10,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5644347405593515,0.398903059191159,0.5642841226690358,0.7369778669360603,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,24,0.12000000000000001
11,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5802320418116723,0.41990039006865165,0.5821820692863637,0.746432925774984,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,25,0.125
12,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5956292852833741,0.43976328331871073,0.6005017584156749,0.7541769859740092,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,24,0.12000000000000002
13,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6108104721935691,0.46007910408644187,0.6155835439234307,0.7641180740602889,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,20,0.1
14,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6245953669733202,0.47713983038625263,0.6318439414074781,0.7721356813547746,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,29,0.145
15,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6383829426502258,0.4973455761043208,0.6444688138153801,0.7783379406261628,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,27,0.13500000000000004
16,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6522114572113339,0.5181595743209206,0.6580279222226492,0.7874148988715839,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,19,0.095
17,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6650501391334352,0.5344210615694045,0.6732951678975775,0.7932806139995413,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,25,0.125
18,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6772068837671845,0.5516447477668533,0.6845424803010358,0.7998479204201249,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,26,0.12999999999999998
19,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6897900193133228,0.5673971768923362,0.6962009428751331,0.8070423883363338,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,16,0.08
20,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7007264579389724,0.581228249215752,0.7080955603106527,0.8142480431697428,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,31,0.155
21,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.711338136811717,0.5959909859044439,0.7196387381518139,0.8201949728340315,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,30,0.15
22,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7220455671274668,0.6123052331619845,0.7296037862844759,0.826618363321196,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,23,0.115
23,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.732012718587492,0.6256148541398745,0.7416120529705809,0.8335174853524402,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,27,0.13499999999999998
24,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7414958942750912,0.6345985574823784,0.7509965712821964,0.8397008631270106,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,30,0.15
25,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7514058898468166,0.6506025272564561,0.7621938704246903,0.8449815173496251,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,18,0.09000000000000001
26,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7605214761287732,0.663522983118089,0.7716720460101543,0.8486720836872506,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,25,0.125
27,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7691127670187646,0.6739016967898608,0.7806432359447893,0.8540799306412401,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,27,0.13500000000000004
28,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7775309151893733,0.6832619065440056,0.7894057386300265,0.8594259228428198,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,24,0.12000000000000001
